[2026-07-20 10:34:13] USER_CREATE | 用户: system | 创建默认管理员 admin / admin123
[2026-07-29 04:09:42] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 04:54:13] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 05:57:14] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 06:29:46] LOGIN | 用户: dajinyu | 登录成功
[2026-07-29 06:32:44] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 07:26:06] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:01:52] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 08:08:19] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:10:47] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:24:25] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:25:01] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:26:06] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:27:01] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:28:33] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 08:28:33] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:30:52] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 08:35:13] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:35:23] LOGIN | 用户: mwh | 登录成功
[2026-07-29 08:36:12] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:39:34] LOGIN | 用户: lhl | 登录成功
[2026-07-29 08:41:21] APPROVAL_SUBMIT | 用户: mwh | : add项目:巴勒斯坦超声户表二开
[2026-07-29 08:41:21] APPROVAL_SUBMIT | 用户: mwh | OP-20260729-017: add项目:巴勒斯坦超声户表二开
[2026-07-29 08:44:29] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 08:45:04] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 08:46:09] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 08:47:04] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 08:48:34] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 08:55:14] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 08:56:12] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 08:59:34] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 09:01:37] LOGIN | 用户: lhl | 登录成功
[2026-07-29 09:02:27] LOGIN | 用户: lhl | 登录成功
[2026-07-29 09:21:43] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 09:22:29] LOGIN | 用户: lhl | 登录成功
[2026-07-29 09:27:12] LOGIN | 用户: lhl | 登录成功
[2026-07-29 09:31:47] LOGIN | 用户: lhl | 登录成功
[2026-07-29 09:42:12] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 09:42:43] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 09:47:12] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 09:51:53] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 10:30:55] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 11:45:46] LOGIN | 用户: lhl | 登录成功
[2026-07-29 12:53:33] LOGIN | 用户: wcw | 登录成功
[2026-07-29 13:06:06] APPROVAL_SUBMIT | 用户: wcw | OP-20260729-018: edit
[2026-07-29 13:16:55] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 14:08:43] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 15:11:43] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-30 00:24:16] LOGIN | 用户: wyh | 登录成功
[2026-07-30 00:36:50] LOGIN | 用户: zky | 登录成功
[2026-07-30 00:44:46] LOGIN | 用户: zgq | 登录成功
[2026-07-30 00:45:37] LOGIN | 用户: wcw | 登录成功
[2026-07-30 01:00:56] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-30 01:44:25] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-30 03:03:40] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-30 03:09:59] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-30 04:11:43] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-30 05:17:43] LOGIN | 用户: wcw | 登录成功
[2026-07-30 06:42:16] LOGIN | 用户: xjq | 登录成功
[2026-07-30 06:44:54] APPROVAL_APPROVE | 用户: xjq | OP-20260729-017: 审批通过，操作已生效: 新增成功(ID=221); （报表和同步正在后台执行）
[2026-07-30 06:45:42] APPROVAL_APPROVE | 用户: xjq | OP-20260729-018: 审批通过，操作已生效: 编辑项目成功; ID=32; （报表和同步正在后台执行）
[2026-07-30 07:32:43] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-30 07:32:52] LOGIN | 用户: wyh | 登录成功
[2026-07-30 07:52:36] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-30 07:52:49] LOGIN | 用户: wcw | 登录成功
[2026-07-30 07:53:46] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-30 07:56:05] LOGIN | 用户: zgq | 登录成功
[2026-07-30 08:10:36] LOGIN | 用户: lhl | 登录成功
[2026-07-30 08:30:36] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-30 08:31:07] LOGIN | 用户: tjs | 登录成功
[2026-07-30 08:32:00] APPROVAL_APPROVE | 用户: tjs | OP-20260729-016: 审批失败: File is not a zip file
